code,name,isin,isin2,fund_house,ms_name,ms_category,ms_investment_style,ms_id,kuvera_name,kuvera_fund_category,kuvera_code
142422,PGIM India Hybrid Equity Fund - Direct Plan - Annual Dividend Option,INF663L01ZC6,INF663L01ZD4,PGIM India Mutual Fund,PGIM India Hyb Eq Dir An IDCW-R,Aggressive Allocation,Large Growth,F000010A4N,PGIM India Hybrid Equity Annual IDCW Reinvest Direct Plan,Aggressive Hybrid Fund,PRIOD7-DR
142424,PGIM India Arbitrage Fund - Direct Plan - Half yearly Dividend Option,INF663L01YU1,INF663L01YV9,PGIM India Mutual Fund,PGIM India Arbitrage Dir HY IDCW-R,Arbitrage Fund,Large Blend,F000013YC5,,,
142426,PGIM India Equity Savings Fund - Regular Plan - Regular Dividend Option,INF663L01YO4,INF663L01YP1,PGIM India Mutual Fund,PGIM India Equity Sav Reg IDCW-R,Equity - Savings,Large Blend,F000011B13,,,
142427,PGIM India Equity Savings Fund - Direct Plan - Half yearly Dividend option,INF663L01YM8,INF663L01YN6,PGIM India Mutual Fund,PGIM India Equity Sav Dir HY IDCW-R,Equity - Savings,Large Blend,F000011FY9,PGIM India Equity Saving Half Yearly IDCW Reinvest Direct Plan,Equity Savings,PRMAD8-DR
142428,PGIM India Equity Savings Fund - Direct Plan - Regular Dividend Option,INF663L01YQ9,INF663L01YR7,PGIM India Mutual Fund,PGIM India Equity Sav Dr Reg IDCW-R,Equity - Savings,Large Blend,F000011DCK,PGIM India Equity Saving IDCW Reinvest Direct Plan,Equity Savings,PRMAD7-DR
142443,ICICI Prudential Fixed Maturity Plan - Series 82 - 1157 Days Plan J - Cumulative Option,INF109KC1739,,ICICI Prudential Mutual Fund,,,,,,,
142445,ICICI Prudential Fixed Maturity Plan - Series 82 - 1157 Days Plan J - Quarterly IDCW Option,INF109KC1754,,ICICI Prudential Mutual Fund,,,,,,,
142446,ICICI Prudential Fixed Maturity Plan - Series 82 - 1157 Days Plan J - Direct Plan Quarterly IDCW Option,INF109KC1788,,ICICI Prudential Mutual Fund,,,,,,,
142447,ICICI Prudential Fixed Maturity Plan - Series 82 - 1157 Days Plan J - Half Yearly IDCW Option,INF109KC1747,,ICICI Prudential Mutual Fund,,,,,,,
142448,ICICI Prudential Fixed Maturity Plan - Series 82 - 1157 Days Plan J - Direct Plan Half Yearly IDCW Option,INF109KC1770,,ICICI Prudential Mutual Fund,,,,,,,
142450,ICICI Prudential Fixed Maturity Plan - Series 82 - 1157 Days Plan J - Direct Plan Cumulative Option,INF109KC1762,,ICICI Prudential Mutual Fund,,,,,,,
142451,Nippon India Fixed Horizon Fund XXXVI- Series 1- Direct Plan-Growth Option,INF204KB1UG0,,Nippon India Mutual Fund,,,,,,,
142452,NIPPON INDIA FIXED HORIZON FUND - XXXVI - SERIES 1 - DIRECT Plan - IDCW Option,INF204KB1UH8,,Nippon India Mutual Fund,,,,,,,
142453,NIPPON INDIA FIXED HORIZON FUND - XXXVI - SERIES 1 - IDCW Option,INF204KB1UF2,,Nippon India Mutual Fund,,,,,,,
142454,Nippon India Fixed Horizon Fund XXXVI- Series 1- Growth Option,INF204KB1UE5,,Nippon India Mutual Fund,,,,,,,
142455,NIPPON INDIA FIXED HORIZON FUND - XXXVI - SERIES 2 - DIRECT Plan - IDCW Option,INF204KB1UL0,,Nippon India Mutual Fund,Nippon India FHF XXXVI Ser 2 Dir IDCW,Fixed Maturity Short-Term Bond,,F00001038Z,,,
142456,NIPPON INDIA FIXED HORIZON FUND - XXXVI - SERIES 2 - IDCW Option,INF204KB1UJ4,,Nippon India Mutual Fund,Nippon India FHF XXXVI Ser 2 Reg IDCW,Fixed Maturity Short-Term Bond,,F00001038X,,,
142457,Nippon India Fixed Horizon Fund XXXVI- Series 2- Direct Plan-Growth Option,INF204KB1UK2,,Nippon India Mutual Fund,Nippon India FHF XXXVI Ser 2 Dir Gr,Fixed Maturity Short-Term Bond,,F00001038Y,,,
142458,Nippon India Fixed Horizon Fund XXXVI- Series 2- Growth Option,INF204KB1UI6,,Nippon India Mutual Fund,Nippon India FHF XXXVI Ser 2 Reg Gr,Fixed Maturity Short-Term Bond,,F00001038W,,,
142459,Nippon India Fixed Horizon Fund XXXVI- Series 3- Growth Option,INF204KB1UM8,,Nippon India Mutual Fund,,,,,,,
142460,NIPPON INDIA FIXED HORIZON FUND - XXXVI - SERIES 3 - IDCW Option,INF204KB1UN6,,Nippon India Mutual Fund,,,,,,,
142461,Nippon India Fixed Horizon Fund XXXVI- Series 3- Direct Plan-Growth Option,INF204KB1UO4,,Nippon India Mutual Fund,,,,,,,
142462,NIPPON INDIA FIXED HORIZON FUND - XXXVI - SERIES 3 - DIRECT Plan - IDCW Option,INF204KB1UP1,,Nippon India Mutual Fund,,,,,,,
142463,ICICI Prudential Fixed Maturity Plan - Series 82 - 1203 Days Plan K - Cumulative Option,INF109KC1812,,ICICI Prudential Mutual Fund,,,,,,,
142465,ICICI Prudential Fixed Maturity Plan - Series 82 - 1203 Days Plan K - Direct Plan Cumulative Option,INF109KC1846,,ICICI Prudential Mutual Fund,,,,,,,
142467,ICICI Prudential Fixed Maturity Plan - Series 82 - 1203 Days Plan K - Quarterly IDCW Option,INF109KC1838,,ICICI Prudential Mutual Fund,,,,,,,
142468,ICICI Prudential Fixed Maturity Plan - Series 82 - 1203 Days Plan K - Direct Plan Quarterly IDCW Option,INF109KC1861,,ICICI Prudential Mutual Fund,,,,,,,
142469,ICICI Prudential Fixed Maturity Plan - Series 82 - 1203 Days Plan K - Half Yearly IDCW Option,INF109KC1820,,ICICI Prudential Mutual Fund,,,,,,,
142477,ICICI Prudential Fixed Maturity Plan - Series 82 - 1199 Days Plan L - Cumulative Option,INF109KC1879,,ICICI Prudential Mutual Fund,,,,,,,
142478,ICICI Prudential Fixed Maturity Plan - Series 82 - 1199 Days Plan L - Direct Plan Cumulative Option,INF109KC1903,,ICICI Prudential Mutual Fund,,,,,,,
142481,ICICI Prudential Fixed Maturity Plan - Series 82 - 1199 Days Plan L - Half Yearly IDCW Option,INF109KC1887,,ICICI Prudential Mutual Fund,,,,,,,
142483,ICICI Prudential Fixed Maturity Plan - Series 82 - 1199 Days Plan L - Direct Plan Half Yearly IDCW Option,INF109KC1911,,ICICI Prudential Mutual Fund,,,,,,,
142489,Axis Capital Builder Fund - Series 1 (1540 Days) - Regular Plan - Growth option,INF846K01B85,,Axis Mutual Fund,Axis Cap Builder Fund Ser 1 Reg Gr,Multi-Cap,Large Growth,F0000104PU,,,
142490,Axis Capital Builder Fund - Series 1 (1540 Days) - Direct Plan - Growth option,INF846K01B69,,Axis Mutual Fund,Axis Cap Builder Fund Ser 1 Dir Gr,Multi-Cap,Large Growth,F0000104PW,,,
142491,Axis Capital Builder Fund Series 1 (1540 Days) - Regular Plan - IDCW,INF846K01B93,,Axis Mutual Fund,Axis Cap Builder Fund Ser 1 Reg Div,Multi-Cap,Large Growth,F0000104PV,,,
142492,Axis Capital Builder Fund Series 1 (1540 Days) - Direct Plan - IDCW,INF846K01B77,,Axis Mutual Fund,Axis Cap Builder Fund Ser 1 Dir Div,Multi-Cap,Large Growth,F0000104PX,,,
142493,IDFC Equity Opportunity Fund - Series 5 (36 Months) Regular Growth,INF194KA15D5,,IDFC Mutual Fund,,,,,,,
142494,IDFC Equity Opportunity Fund - Series 5 (36 Months) Regular Dividend,INF194KA16D3,,IDFC Mutual Fund,,,,,,,
142495,IDFC Equity Opportunity Fund - Series 5 (36 Months) Direct Growth,INF194KA12D2,,IDFC Mutual Fund,,,,,,,
142496,IDFC Equity Opportunity Fund - Series 5 (36 Months) Direct Dividend,INF194KA13D0,,IDFC Mutual Fund,,,,,,,
142513,Reliance Fixed Horizon Fund XXXVI- Series 4- Growth Option,INF204KB1UQ9,,Nippon India Mutual Fund,,,,,,,
142514,Reliance Fixed Horizon Fund XXXVI- Series 4- Direct Plan-Growth Option,INF204KB1US5,,Nippon India Mutual Fund,,,,,,,
142515,Reliance Fixed Horizon Fund XXXVI- Series 4- Dividend Payout Option,INF204KB1UR7,,Nippon India Mutual Fund,,,,,,,
142516,Reliance Fixed Horizon Fund XXXVI- Series 4- Direct Plan-Dividend Payout Option,INF204KB1UT3,,Nippon India Mutual Fund,,,,,,,
142519,UTI FTIF Series XXVIII-IX (1168 Days) - Regular Plan - Growth Option,INF789FC10I8,,UTI Mutual Fund,,,,,,,
142525,UTI FTIF Series XXVIII-IX (1168 Days) - Direct Plan - Growth Option,INF789FC15I7,,UTI Mutual Fund,,,,,,,
142526,UTI FTIF SERIES XXVIII - PLAN IX (1168 DAYS) - Regular Plan - Quarterly IDCW,INF789FC17H5,,UTI Mutual Fund,,,,,,,
142527,Kotak FMP Series 217-Direct Plan-Payout of Income Distribution cum capital withdrawal Option,INF174K017T1,,Kotak Mahindra Mutual Fund,,,,,,,
142528,Kotak FMP Series 217-Regular Plan-Payout of Income Distribution cum capital withdrawal Option,INF174K016T3,,Kotak Mahindra Mutual Fund,,,,,,,
142529,Kotak FMP Series 217-Regular Plan-Growth Option,INF174K015T5,,Kotak Mahindra Mutual Fund,,,,,,,
142530,Kotak FMP Series 217-Direct Plan-Growth Option,INF174K018T9,,Kotak Mahindra Mutual Fund,,,,,,,
142531,Sundaram Emerging Small Cap Series I Regular Plan - Growth,INF903JA1CH4,,Sundaram Mutual Fund,Sundaram Emerg Small Cap I Reg Gr,Small-Cap,Small Growth,F00001051N,,,
142532,Sundaram Emerging Small Cap Series I Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),INF903JA1CK8,,Sundaram Mutual Fund,Sundaram Emerg Small Cap I Dir IDCW-P,Small-Cap,Small Growth,F00001051R,,,
142533,Sundaram Emerging Small Cap Series I Direct Plan - Growth,INF903JA1CJ0,,Sundaram Mutual Fund,Sundaram Emerg Small Cap I Dir Gr,Small-Cap,Small Growth,F00001051Q,,,
142534,Sundaram Emerging Small Cap Series I Regular Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),INF903JA1CI2,,Sundaram Mutual Fund,Sundaram Emerg Small Cap I Reg IDCW-P,Small-Cap,Small Growth,F00001051O,,,
142536,Franklin India Fixed Maturity Plans- Series 3- Plan A(1157 days)- Quarterly Dividend,INF090I01NE0,,Franklin Templeton Mutual Fund,,,,,,,
142539,Franklin India Fixed Maturity Plans- Series 3- Plan A(1157 days)- Dividend Direct,INF090I01NG5,,Franklin Templeton Mutual Fund,,,,,,,
142540,Franklin India Fixed Maturity Plans- Series 3- Plan A(1157 days)- Quarterly Dividend- Direct,INF090I01NH3,,Franklin Templeton Mutual Fund,,,,,,,
142541,ICICI Prudential Fixed Maturity Plan - Series 82 - 1185 Days Plan M - Cumulative Option,INF109KC1937,,ICICI Prudential Mutual Fund,,,,,,,
142542,ICICI Prudential Fixed Maturity Plan - Series 82 - 1185 Days Plan M - Direct Plan Quarterly IDCW Option,INF109KC1986,,ICICI Prudential Mutual Fund,,,,,,,
142543,ICICI Prudential Fixed Maturity Plan - Series 82 - 1185 Days Plan M - Direct Plan Half Yearly IDCW Option,INF109KC1978,,ICICI Prudential Mutual Fund,,,,,,,
142544,ICICI Prudential Fixed Maturity Plan - Series 82 - 1185 Days Plan M - Direct Plan Cumulative Option,INF109KC1960,,ICICI Prudential Mutual Fund,,,,,,,
142548,ICICI Prudential Fixed Maturity Plan - Series 82 - 1185 Days Plan M - Quarterly IDCW Option,INF109KC1952,,ICICI Prudential Mutual Fund,,,,,,,
142563,Nippon India Fixed Horizon Fund XXXVI- Series 5- Growth Option,INF204KB1UU1,,Nippon India Mutual Fund,,,,,,,
142564,NIPPON INDIA FIXED HORIZON FUND - XXXVI - SERIES 5 - DIRECT Plan - IDCW Option,INF204KB1UX5,,Nippon India Mutual Fund,,,,,,,
142565,Nippon India Fixed Horizon Fund XXXVI- Series 5- Direct Plan-Growth Option,INF204KB1UW7,,Nippon India Mutual Fund,,,,,,,
142566,NIPPON INDIA FIXED HORIZON FUND - XXXVI - SERIES 5 - IDCW Option,INF204KB1UV9,,Nippon India Mutual Fund,,,,,,,
142567,Nippon India Fixed Horizon Fund XXXVI- Series 6- Growth Option,INF204KB1UY3,,Nippon India Mutual Fund,,,,,,,
142568,NIPPON INDIA FIXED HORIZON FUND - XXXVI - SERIES 6 - IDCW Option,INF204KB1UZ0,,Nippon India Mutual Fund,,,,,,,
142569,NIPPON INDIA FIXED HORIZON FUND - XXXVI - SERIES 6 - DIRECT Plan - IDCW Option,INF204KB1VB9,,Nippon India Mutual Fund,,,,,,,
142570,Nippon India Fixed Horizon Fund XXXVI- Series 6- Direct Plan-Growth Option,INF204KB1VA1,,Nippon India Mutual Fund,,,,,,,
142572,UTI FTIF SERIES XXVIII - PLAN X (1153 DAYS) - Direct Plan - Quarterly IDCW,INF789FC12J2,,UTI Mutual Fund,,,,,,,
142573,UTI FTIF SERIES XXVIII - PLAN X (1153 DAYS) - Direct Plan - Maturity IDCW,INF789FC14J8,,UTI Mutual Fund,,,,,,,
142574,UTI FTIF SERIES XXVIII - PLAN X (1153 DAYS) - Regular Plan - Maturity IDCW,INF789FC19I9,,UTI Mutual Fund,,,,,,,
142576,UTI FTIF SERIES XXVIII - PLAN X (1153 DAYS) - Direct Plan - Flexi IDCW,INF789FC16J3,,UTI Mutual Fund,,,,,,,
142577,UTI FTIF SERIES XXVIII - PLAN X (1153 DAYS) - Regular Plan - Quarterly IDCW,INF789FC17I3,,UTI Mutual Fund,,,,,,,
142578,UTI FTIF Series XXVIII-X (1153 Days) - Direct Plan - Growth Option,INF789FC15J5,,UTI Mutual Fund,,,,,,,
142579,UTI FTIF Series XXVIII-X (1153 Days) - Regular Plan - Growth Option,INF789FC10J6,,UTI Mutual Fund,,,,,,,
142580,UTI FTIF SERIES XXVIII - PLAN X (1153 DAYS) - Regular Plan - Annual IDCW,INF789FC18I1,,UTI Mutual Fund,,,,,,,
142581,ICICI Prudential Fixed Maturity Plan - Series 82 - 1185 Days Plan N - Cumulative Option,INF109KC1994,,ICICI Prudential Mutual Fund,,,,,,,
142582,ICICI Prudential Fixed Maturity Plan - Series 82 - 1185 Days Plan N - Direct Plan Cumulative Option,INF109KC1AC6,,ICICI Prudential Mutual Fund,,,,,,,
142585,ICICI Prudential Fixed Maturity Plan - Series 82 - 1185 Days Plan N - Quarterly IDCW Option,INF109KC1AB8,,ICICI Prudential Mutual Fund,,,,,,,
142586,ICICI Prudential Fixed Maturity Plan - Series 82 - 1185 Days Plan N - Direct Plan Quarterly IDCW Option,INF109KC1AE2,,ICICI Prudential Mutual Fund,,,,,,,
142587,ICICI Prudential Fixed Maturity Plan - Series 82 - 1185 Days Plan N - Half Yearly IDCW Option,INF109KC1AA0,,ICICI Prudential Mutual Fund,,,,,,,
142588,ICICI Prudential Fixed Maturity Plan - Series 82 - 1185 Days Plan N - Direct Plan Half Yearly IDCW Option,INF109KC1AD4,,ICICI Prudential Mutual Fund,,,,,,,
142589,DSP Liquid ETF - IDCW - Daily Reinvest,-,INF740KA1EU7,DSP Mutual Fund,,,,,,,
142618,IDFC Fixed Term Plan Series 140 Regular Plan-Halfyerarly-IDCW,INF194KA14E6,,IDFC Mutual Fund,,,,,,,
142619,IDFC Fixed Term Plan Series 140 Regular Plan-Periodic-IDCW,INF194KA15E3,,IDFC Mutual Fund,,,,,,,
142620,IDFC Fixed Term Plan Series 140 Regular Plan-Quarterly-IDCW,INF194KA13E8,,IDFC Mutual Fund,,,,,,,
142621,IDFC Fixed Term Plan Series 140 Regular Plan-Growth,INF194KA12E0,,IDFC Mutual Fund,,,,,,,
142625,IDFC Fixed Term Plan Series 140 Direct Plan -Growth,INF194KA18D9,,IDFC Mutual Fund,,,,,,,
142634,ICICI Prudential Fixed Maturity Plan - series 82 - 103 Days Plan O - Direct Plan Dividend Option,INF109KC1AI3,,ICICI Prudential Mutual Fund,,,,,,,
142635,ICICI Prudential Fixed Maturity Plan - series 82 - 103 Days Plan O - Dividend Option,INF109KC1AG7,,ICICI Prudential Mutual Fund,,,,,,,
142637,ICICI Prudential Fixed Maturity Plan - Series 82 - 103 Days Plan O - Cumulative Option,INF109KC1AF9,,ICICI Prudential Mutual Fund,,,,,,,
142638,ICICI Prudential Fixed Maturity Plan - Series 82 - 103 Days Plan O - Direct Plan Cumulative Option,INF109KC1AH5,,ICICI Prudential Mutual Fund,,,,,,,
142640,Mirae Asset Short Term Fund Direct IDCW,INF769K01DY4,INF769K01DZ1,Mirae Asset Mutual Fund,Mirae Asset Short Term Dir IDCW-R,Short Duration,,F0000105A3,Mirae Asset Short Term IDCW Reinvest Direct Plan,Short Duration Fund,MASTD2-DR
142641,Mirae Asser Short Term Fund -Direct Plan- Growth,INF769K01DX6,,Mirae Asset Mutual Fund,Mirae Asset Short Term Dir Gr,Short Duration,,F0000105A1,Mirae Asset Short Term Growth Direct Plan,Short Duration Fund,MASTD1-GR
142642,Mirae Asset Short Term Fund- Regular Plan -Growth,INF769K01DU2,,Mirae Asset Mutual Fund,Mirae Asset Short Term Reg Gr,Short Duration,,F00001059Y,,,
142643,Mirae Asset Short Term Fund Regular IDCW,INF769K01DV0,INF769K01DW8,Mirae Asset Mutual Fund,Mirae Asset Short Term Reg IDCW-R,Short Duration,,F0000105A0,,,
142644,Nippon India Fixed Horizon Fund XXXVI- Series 7- Direct Plan-Growth Option,INF204KB1VI4,,Nippon India Mutual Fund,,,,,,,
142645,NIPPON INDIA FIXED HORIZON FUND - XXXVI - SERIES 7 - DIRECT Plan - IDCW Option,INF204KB1VJ2,,Nippon India Mutual Fund,,,,,,,
142646,Nippon India Fixed Horizon Fund XXXVI- Series 7- Growth Option,INF204KB1VG8,,Nippon India Mutual Fund,,,,,,,
142647,NIPPON INDIA FIXED HORIZON FUND - XXXVI - SERIES 7 - IDCW Option,INF204KB1VH6,,Nippon India Mutual Fund,,,,,,,
142648,Kotak FMP Series 218-Regular Plan-Dividend Option,INF174K010U4,,Kotak Mahindra Mutual Fund,,,,,,,
142649,Kotak FMP Series 218-Direct Plan-Growth option,INF174K011U2,,Kotak Mahindra Mutual Fund,,,,,,,
142650,Kotak FMP Series 218-Direct Plan-Dividend Option,INF174K012U0,,Kotak Mahindra Mutual Fund,,,,,,,
142651,Kotak FMP Series 218-Regular Plan-Growth Option,INF174K019T7,,Kotak Mahindra Mutual Fund,,,,,,,
142666,Franklin India Fixed Maturity Plans- Series 3- Plan B (1139 days)- Quarterly Dividend-Direct,INF090I01NN1,,Franklin Templeton Mutual Fund,,,,,,,
142669,Franklin India Fixed Maturity Plans- Series 3- Plan B (1139 days)- Dividend -Direct,INF090I01NM3,,Franklin Templeton Mutual Fund,,,,,,,
142692,ICICI Prudential Fixed Maturity Plan - Series 82 - 1175 Days Plan Q - Cumulative Option,INF109KC1AP8,,ICICI Prudential Mutual Fund,,,,,,,
142695,ICICI Prudential Fixed Maturity Plan - Series 82 - 1175 Days Plan Q - Quarterly IDCW Option,INF109KC1AR4,,ICICI Prudential Mutual Fund,,,,,,,
142696,ICICI Prudential Fixed Maturity Plan - Series 82 - 1175 Days Plan Q - Direct Plan Quarterly IDCW Option,INF109KC1AU8,,ICICI Prudential Mutual Fund,,,,,,,
142697,ICICI Prudential Fixed Maturity Plan - Series 82 - 1175 Days Plan Q - Direct Plan Half yearly IDCW Option,INF109KC1AT0,,ICICI Prudential Mutual Fund,,,,,,,
142698,ICICI Prudential Fixed Maturity Plan - Series 82 - 1175 Days Plan Q - Direct Plan Cumulative Option,INF109KC1AS2,,ICICI Prudential Mutual Fund,,,,,,,
142699,ICICI Prudential Fixed Maturity Plan - Series 82 - 1175 Days Plan Q - Half Yearly IDCW Option,INF109KC1AQ6,,ICICI Prudential Mutual Fund,,,,,,,
142700,IL&FS Infrastructure Debt Fund Series 3A - Dividend payout option - Direct,INF613Q01082,,IL&FS Mutual Fund (IDF),,,,,,,
142701,IL&FS Infrastructure Debt Fund Series 3A - Growth - Direct,INF613Q01074,,IL&FS Mutual Fund (IDF),,,,,,,
142702,IL&FS Infrastructure Debt Fund Series 3A - Growth - Regular,INF613Q01090,,IL&FS Mutual Fund (IDF),,,,,,,
142731,IDFC Fixed Term Plan Series 142 Regular Plan-Growth (1139 Days),INF194KA14F3,,IDFC Mutual Fund,,,,,,,
142732,IDFC Fixed Term Plan Series 142 Regular Plan-Periodic-IDCW (1139 Days),INF194KA17F6,,IDFC Mutual Fund,,,,,,,
142733,IDFC Fixed Term Plan Series 142 Direct Plan -Halfyearly-IDCW (1139 Days),INF194KA12F7,,IDFC Mutual Fund,,,,,,,
142735,IDFC Fixed Term Plan Series 142 Regular Plan-Quarterly-IDCW (1139 Days),INF194KA15F0,,IDFC Mutual Fund,,,,,,,
142736,IDFC Fixed Term Plan Series 142 Regular Plan-Halfyerarly-IDCW (1139 Days),INF194KA16F8,,IDFC Mutual Fund,,,,,,,
142737,IDFC Fixed Term Plan Series 142 Direct Plan -Growth (1139 Days),INF194KA10F1,,IDFC Mutual Fund,,,,,,,
142739,HSBC Fixed Term Series 132 - Growth Option,INF336L01ML8,,HSBC Mutual Fund,,,,,,,
142740,HSBC Fixed Term Series 132 - Direct Plan Growth Option,INF336L01MJ2,,HSBC Mutual Fund,,,,,,,
142741,HSBC FTS 132 - IDCW - Tenure 1149 Days - Maturity: 03-May-2021,INF336L01MM6,,HSBC Mutual Fund,,,,,,,
142742,HSBC FTS 132 - IDCW Direct Plan-Tenure 1149 Days-Maturity: 03-May-2021,INF336L01MK0,,HSBC Mutual Fund,,,,,,,
142759,ICICI Prudential Fixed Maturity Plan - Series 82 - 1136 Days Plan P - Half Yearly IDCW Option,INF109KC1AK9,,ICICI Prudential Mutual Fund,,,,,,,
142760,ICICI Prudential Fixed Maturity Plan - Series 82 - 1136 Days Plan P - Cumulative Option,INF109KC1AJ1,,ICICI Prudential Mutual Fund,,,,,,,
142761,ICICI Prudential Fixed Maturity Plan - Series 82 - 1136 Days Plan P - Direct Plan Quarterly IDCW Option,INF109KC1AO1,,ICICI Prudential Mutual Fund,,,,,,,
142762,ICICI Prudential Fixed Maturity Plan - Series 82 - 1136 Days Plan P - Direct Plan Cumulative Option,INF109KC1AM5,,ICICI Prudential Mutual Fund,,,,,,,
142763,ICICI Prudential Fixed Maturity Plan - Series 82 - 1136 Days Plan P - Quarterly IDCW Option,INF109KC1AL7,,ICICI Prudential Mutual Fund,,,,,,,
142764,ICICI Prudential Fixed Maturity Plan - Series 82 - 1136 Days Plan P - Direct Plan Half Yearly IDCW Option,INF109KC1AN3,,ICICI Prudential Mutual Fund,,,,,,,
142765,Kotak FMP Series 219-Regular Plan-Payout of Income Distribution cum capital withdrawal Option,INF174K014U6,,Kotak Mahindra Mutual Fund,,,,,,,
142766,Kotka FMP Series 219-Direct Plan-Growth Option,INF174K015U3,,Kotak Mahindra Mutual Fund,,,,,,,
142767,Kotak FMP Series 219-Regular Plan-Growth Option,INF174K013U8,,Kotak Mahindra Mutual Fund,,,,,,,
142768,Kotak FMP Series 219-Direct Plan-Payout of Income Distribution cum capital withdrawal Option,INF174K016U1,,Kotak Mahindra Mutual Fund,,,,,,,
142789,UTI FTIF Series XXVIII-XI (1161 Days) - Direct Plan - Growth Option,INF789FC15K3,,UTI Mutual Fund,,,,,,,
142790,UTI FTIF SERIES XXVIII - PLAN XI (1161 DAYS) - Direct Plan - Annual IDCW,INF789FC13K8,,UTI Mutual Fund,,,,,,,
142792,UTI FTIF SERIES XXVIII - PLAN XI (1161 DAYS) - Regular Plan - Maturity IDCW,INF789FC19J7,,UTI Mutual Fund,,,,,,,
142794,UTI FTIF Series XXVIII-XI (1161 Days) - Regular Plan - Growth Option,INF789FC10K4,,UTI Mutual Fund,,,,,,,
142795,UTI FTIF SERIES XXVIII - PLAN XI (1161 DAYS) - Regular Plan - Annual IDCW,INF789FC18J9,,UTI Mutual Fund,,,,,,,
142796,UTI FTIF SERIES XXVIII - PLAN XI (1161 DAYS) - Regular Plan - Quarterly IDCW,INF789FC17J1,,UTI Mutual Fund,,,,,,,
142798,UTI FTIF SERIES XXVIII - PLAN XI (1161 DAYS) - Regular Plan - Flexi IDCW,INF789FC11K2,,UTI Mutual Fund,,,,,,,
142807,UTI FTIF Series XXVIII-XII (1154 Days) - Regular Plan - Growth Option,INF789FC10L2,,UTI Mutual Fund,,,,,,,
142808,UTI FTIF SERIES XXVIII - PLAN XII (1154 DAYS) - Regular Plan - Quarterly IDCW,INF789FC17K9,,UTI Mutual Fund,,,,,,,
142811,UTI FTIF SERIES XXVIII - PLAN XII (1154 DAYS) - Direct Plan - Maturity IDCW,INF789FC14L4,,UTI Mutual Fund,,,,,,,
142812,UTI FTIF SERIES XXVIII - PLAN XII (1154 DAYS) - Regular Plan - Maturity IDCW,INF789FC19K5,,UTI Mutual Fund,,,,,,,
142813,UTI FTIF Series XXVIII-XII (1154 Days) - Direct Plan - Growth Option,INF789FC15L1,,UTI Mutual Fund,,,,,,,
